00:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:52:47 |j| EmpGaming - ⓈⒶⓃⓉⒶ
00:53:11 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:15 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:24 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:33 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA v
00:53:40 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:45 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:48 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:50 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:52 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:53:55 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:17 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
00:54:20 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA 
