[snaquaza (84.85.13.2)] trademarked|/emergency leave
[snaquaza (84.85.13.2)] staff|/modlog
[spandan (150.107.147.159)] development|Lol
[diarmuidodyna (207.200.169.48)] |what did you do
[snaquaza (84.85.13.2)] staff|ehm someone put that of
[snaquaza (84.85.13.2)] staff|I did /emergency to check something didn't think it was the actual command
[snaquaza (84.85.13.2)] |/dt samsung
[spandan (150.107.147.159)] staff|/endemergency
[cynsylveon (172.56.30.80)] |/cmd userdetails xprienzo
[xprienzo (117.234.205.172)] pipvleague|/endemergency
